,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
233,,Algeria,28.0339,1.6596,2020-02-04,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
234,,Algeria,28.0339,1.6596,2020-02-05,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
235,,Algeria,28.0339,1.6596,2020-02-06,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
236,,Algeria,28.0339,1.6596,2020-02-07,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
237,,Algeria,28.0339,1.6596,2020-02-08,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
238,,Algeria,28.0339,1.6596,2020-02-09,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
239,,Algeria,28.0339,1.6596,2020-02-10,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
240,,Algeria,28.0339,1.6596,2020-02-11,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
241,,Algeria,28.0339,1.6596,2020-02-12,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
242,,Algeria,28.0339,1.6596,2020-02-13,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
243,,Algeria,28.0339,1.6596,2020-02-14,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
244,,Algeria,28.0339,1.6596,2020-02-15,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
245,,Algeria,28.0339,1.6596,2020-02-16,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
246,,Algeria,28.0339,1.6596,2020-02-17,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
247,,Algeria,28.0339,1.6596,2020-02-18,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
248,,Algeria,28.0339,1.6596,2020-02-19,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
249,,Algeria,28.0339,1.6596,2020-02-20,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
250,,Algeria,28.0339,1.6596,2020-02-21,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
251,,Algeria,28.0339,1.6596,2020-02-22,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
252,,Algeria,28.0339,1.6596,2020-02-23,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
253,,Algeria,28.0339,1.6596,2020-02-24,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
254,,Algeria,28.0339,1.6596,2020-02-25,1,0,0,,1,0.0,Africa,,12.1,19.5,,6.362496545
255,,Algeria,28.0339,1.6596,2020-02-26,1,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
256,,Algeria,28.0339,1.6596,2020-02-27,1,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
257,,Algeria,28.0339,1.6596,2020-02-28,1,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
258,,Algeria,28.0339,1.6596,2020-02-29,1,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
259,,Algeria,28.0339,1.6596,2020-03-01,1,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
260,,Algeria,28.0339,1.6596,2020-03-02,3,0,0,,2,0.0,Africa,,12.1,19.5,,6.362496545
261,,Algeria,28.0339,1.6596,2020-03-03,5,0,0,,2,0.0,Africa,,12.1,19.5,,6.362496545
262,,Algeria,28.0339,1.6596,2020-03-04,12,0,0,,7,0.0,Africa,,12.1,19.5,,6.362496545
263,,Algeria,28.0339,1.6596,2020-03-05,12,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
264,,Algeria,28.0339,1.6596,2020-03-06,17,0,0,,5,0.0,Africa,,12.1,19.5,,6.362496545
265,,Algeria,28.0339,1.6596,2020-03-07,17,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
266,,Algeria,28.0339,1.6596,2020-03-08,19,0,0,,2,0.0,Africa,,12.1,19.5,,6.362496545
267,,Algeria,28.0339,1.6596,2020-03-09,20,0,0,,1,0.0,Africa,,12.1,19.5,,6.362496545
268,,Algeria,28.0339,1.6596,2020-03-10,20,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
269,,Algeria,28.0339,1.6596,2020-03-11,20,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
270,,Algeria,28.0339,1.6596,2020-03-12,24,1,8,,4,1.0,Africa,,12.1,19.5,,6.362496545
271,,Algeria,28.0339,1.6596,2020-03-13,26,2,8,,2,1.0,Africa,,12.1,19.5,,6.362496545
272,,Algeria,28.0339,1.6596,2020-03-14,37,3,12,,11,1.0,Africa,,12.1,19.5,,6.362496545
273,,Algeria,28.0339,1.6596,2020-03-15,48,4,12,,11,1.0,Africa,,12.1,19.5,,6.362496545
274,,Algeria,28.0339,1.6596,2020-03-16,54,4,12,,6,0.0,Africa,,12.1,19.5,,6.362496545
275,,Algeria,28.0339,1.6596,2020-03-17,60,4,12,,6,0.0,Africa,,12.1,19.5,,6.362496545
276,,Algeria,28.0339,1.6596,2020-03-18,74,7,12,,14,3.0,Africa,,12.1,19.5,,6.362496545
277,,Algeria,28.0339,1.6596,2020-03-19,87,9,32,,13,2.0,Africa,,12.1,19.5,,6.362496545
278,,Algeria,28.0339,1.6596,2020-03-20,90,11,32,,3,2.0,Africa,,12.1,19.5,,6.362496545
279,,Algeria,28.0339,1.6596,2020-03-21,139,15,32,0.0,49,4.0,Africa,,12.1,19.5,,6.362496545
280,,Algeria,28.0339,1.6596,2020-03-22,201,17,65,1.0,62,2.0,Africa,,12.1,19.5,,6.362496545
281,,Algeria,28.0339,1.6596,2020-03-23,230,17,65,2.0,29,0.0,Africa,,12.1,19.5,,6.362496545
282,,Algeria,28.0339,1.6596,2020-03-24,264,19,24,3.0,34,2.0,Africa,,12.1,19.5,,6.362496545
283,,Algeria,28.0339,1.6596,2020-03-25,302,21,65,4.0,38,2.0,Africa,,12.1,19.5,,6.362496545
284,,Algeria,28.0339,1.6596,2020-03-26,367,25,29,5.0,65,4.0,Africa,,12.1,19.5,,6.362496545
285,,Algeria,28.0339,1.6596,2020-03-27,409,26,29,6.0,42,1.0,Africa,,12.1,19.5,,6.362496545
286,,Algeria,28.0339,1.6596,2020-03-28,454,29,31,7.0,45,3.0,Africa,,12.1,19.5,,6.362496545
287,,Algeria,28.0339,1.6596,2020-03-29,511,31,31,8.0,57,2.0,Africa,,12.1,19.5,,6.362496545
288,,Algeria,28.0339,1.6596,2020-03-30,584,35,37,9.0,73,4.0,Africa,,12.1,19.5,,6.362496545
289,,Algeria,28.0339,1.6596,2020-03-31,716,44,46,10.0,132,9.0,Africa,,12.1,19.5,,6.362496545
290,,Algeria,28.0339,1.6596,2020-04-01,847,58,61,11.0,131,14.0,Africa,,12.1,19.5,,6.362496545
291,,Algeria,28.0339,1.6596,2020-04-02,986,86,61,12.0,139,28.0,Africa,,12.1,19.5,,6.362496545
292,,Algeria,28.0339,1.6596,2020-04-03,1171,105,62,13.0,185,19.0,Africa,,12.1,19.5,,6.362496545
293,,Algeria,28.0339,1.6596,2020-04-04,1251,130,90,14.0,80,25.0,Africa,,12.1,19.5,,6.362496545
294,,Algeria,28.0339,1.6596,2020-04-05,1320,152,90,15.0,69,22.0,Africa,,12.1,19.5,,6.362496545
295,,Algeria,28.0339,1.6596,2020-04-06,1423,173,90,16.0,103,21.0,Africa,,12.1,19.5,,6.362496545
296,,Algeria,28.0339,1.6596,2020-04-07,1468,193,113,17.0,45,20.0,Africa,,12.1,19.5,,6.362496545
297,,Algeria,28.0339,1.6596,2020-04-08,1572,205,237,18.0,104,12.0,Africa,,12.1,19.5,,6.362496545
298,,Algeria,28.0339,1.6596,2020-04-09,1666,235,347,19.0,94,30.0,Africa,,12.1,19.5,,6.362496545
299,,Algeria,28.0339,1.6596,2020-04-10,1761,256,405,20.0,95,21.0,Africa,,12.1,19.5,,6.362496545
300,,Algeria,28.0339,1.6596,2020-04-11,1825,275,460,21.0,64,19.0,Africa,,12.1,19.5,,6.362496545
301,,Algeria,28.0339,1.6596,2020-04-12,1914,293,591,22.0,89,18.0,Africa,,12.1,19.5,,6.362496545
302,,Algeria,28.0339,1.6596,2020-04-13,1983,313,601,23.0,69,20.0,Africa,,12.1,19.5,,6.362496545
303,,Algeria,28.0339,1.6596,2020-04-14,2070,326,691,24.0,87,13.0,Africa,,12.1,19.5,,6.362496545
304,,Algeria,28.0339,1.6596,2020-04-15,2160,336,708,25.0,90,10.0,Africa,,12.1,19.5,,6.362496545
305,,Algeria,28.0339,1.6596,2020-04-16,2268,348,783,26.0,108,12.0,Africa,,12.1,19.5,,6.362496545
306,,Algeria,28.0339,1.6596,2020-04-17,2418,364,846,27.0,150,16.0,Africa,,12.1,19.5,,6.362496545
307,,Algeria,28.0339,1.6596,2020-04-18,2534,367,894,28.0,116,3.0,Africa,,12.1,19.5,,6.362496545
308,,Algeria,28.0339,1.6596,2020-04-19,2629,375,1047,29.0,95,8.0,Africa,,12.1,19.5,,6.362496545
309,,Algeria,28.0339,1.6596,2020-04-20,2718,384,1099,30.0,89,9.0,Africa,,12.1,19.5,,6.362496545
310,,Algeria,28.0339,1.6596,2020-04-21,2811,392,1152,31.0,93,8.0,Africa,,12.1,19.5,,6.362496545
311,,Algeria,28.0339,1.6596,2020-04-22,2910,402,1204,32.0,99,10.0,Africa,,12.1,19.5,,6.362496545
312,,Algeria,28.0339,1.6596,2020-04-23,3007,407,1355,33.0,97,5.0,Africa,,12.1,19.5,,6.362496545
313,,Algeria,28.0339,1.6596,2020-04-24,3127,415,1408,34.0,120,8.0,Africa,,12.1,19.5,,6.362496545
314,,Algeria,28.0339,1.6596,2020-04-25,3256,419,1479,35.0,129,4.0,Africa,,12.1,19.5,,6.362496545
315,,Algeria,28.0339,1.6596,2020-04-26,3382,425,1508,36.0,126,6.0,Africa,,12.1,19.5,,6.362496545
316,,Algeria,28.0339,1.6596,2020-04-27,3517,432,1558,37.0,135,7.0,Africa,,12.1,19.5,,6.362496545
317,,Algeria,28.0339,1.6596,2020-04-28,3649,437,1651,38.0,132,5.0,Africa,,12.1,19.5,,6.362496545
318,,Algeria,28.0339,1.6596,2020-04-29,3848,444,1702,39.0,199,7.0,Africa,,12.1,19.5,,6.362496545
319,,Algeria,28.0339,1.6596,2020-04-30,4006,450,1779,40.0,158,6.0,Africa,,12.1,19.5,,6.362496545
320,,Algeria,28.0339,1.6596,2020-05-01,4154,453,1821,41.0,148,3.0,Africa,,12.1,19.5,,6.362496545
321,,Algeria,28.0339,1.6596,2020-05-02,4295,459,1872,42.0,141,6.0,Africa,,12.1,19.5,,6.362496545
322,,Algeria,28.0339,1.6596,2020-05-03,4474,463,1936,43.0,179,4.0,Africa,,12.1,19.5,,6.362496545
323,,Algeria,28.0339,1.6596,2020-05-04,4648,465,1998,44.0,174,2.0,Africa,,12.1,19.5,,6.362496545
324,,Algeria,28.0339,1.6596,2020-05-05,4838,470,2067,45.0,190,5.0,Africa,,12.1,19.5,,6.362496545
325,,Algeria,28.0339,1.6596,2020-05-06,4997,476,2197,46.0,159,6.0,Africa,,12.1,19.5,,6.362496545
326,,Algeria,28.0339,1.6596,2020-05-07,5182,483,2323,47.0,185,7.0,Africa,,12.1,19.5,,6.362496545
327,,Algeria,28.0339,1.6596,2020-05-08,5369,488,2467,48.0,187,5.0,Africa,,12.1,19.5,,6.362496545
328,,Algeria,28.0339,1.6596,2020-05-09,5558,494,2546,49.0,189,6.0,Africa,,12.1,19.5,,6.362496545
329,,Algeria,28.0339,1.6596,2020-05-10,5723,502,2678,50.0,165,8.0,Africa,,12.1,19.5,,6.362496545
330,,Andorra,42.5063,1.5218,2020-01-22,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
331,,Andorra,42.5063,1.5218,2020-01-23,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
332,,Andorra,42.5063,1.5218,2020-01-24,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
333,,Andorra,42.5063,1.5218,2020-01-25,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
334,,Andorra,42.5063,1.5218,2020-01-26,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
335,,Andorra,42.5063,1.5218,2020-01-27,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
336,,Andorra,42.5063,1.5218,2020-01-28,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
337,,Andorra,42.5063,1.5218,2020-01-29,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
338,,Andorra,42.5063,1.5218,2020-01-30,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
339,,Andorra,42.5063,1.5218,2020-01-31,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
340,,Andorra,42.5063,1.5218,2020-02-01,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
341,,Andorra,42.5063,1.5218,2020-02-02,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
342,,Andorra,42.5063,1.5218,2020-02-03,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
343,,Andorra,42.5063,1.5218,2020-02-04,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
344,,Andorra,42.5063,1.5218,2020-02-05,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
345,,Andorra,42.5063,1.5218,2020-02-06,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
346,,Andorra,42.5063,1.5218,2020-02-07,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
347,,Andorra,42.5063,1.5218,2020-02-08,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
348,,Andorra,42.5063,1.5218,2020-02-09,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
349,,Andorra,42.5063,1.5218,2020-02-10,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
350,,Andorra,42.5063,1.5218,2020-02-11,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
351,,Andorra,42.5063,1.5218,2020-02-12,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
352,,Andorra,42.5063,1.5218,2020-02-13,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
353,,Andorra,42.5063,1.5218,2020-02-14,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
354,,Andorra,42.5063,1.5218,2020-02-15,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
355,,Andorra,42.5063,1.5218,2020-02-16,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
356,,Andorra,42.5063,1.5218,2020-02-17,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
357,,Andorra,42.5063,1.5218,2020-02-18,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
358,,Andorra,42.5063,1.5218,2020-02-19,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
359,,Andorra,42.5063,1.5218,2020-02-20,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
360,,Andorra,42.5063,1.5218,2020-02-21,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
361,,Andorra,42.5063,1.5218,2020-02-22,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
362,,Andorra,42.5063,1.5218,2020-02-23,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
363,,Andorra,42.5063,1.5218,2020-02-24,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
364,,Andorra,42.5063,1.5218,2020-02-25,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
365,,Andorra,42.5063,1.5218,2020-02-26,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
366,,Andorra,42.5063,1.5218,2020-02-27,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
367,,Andorra,42.5063,1.5218,2020-02-28,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
368,,Andorra,42.5063,1.5218,2020-02-29,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
369,,Andorra,42.5063,1.5218,2020-03-01,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
370,,Andorra,42.5063,1.5218,2020-03-02,1,0,0,,1,0.0,Europe,5.0,40.0,47.7,7.0,
371,,Andorra,42.5063,1.5218,2020-03-03,1,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
372,,Andorra,42.5063,1.5218,2020-03-04,1,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
373,,Andorra,42.5063,1.5218,2020-03-05,1,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
374,,Andorra,42.5063,1.5218,2020-03-06,1,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
375,,Andorra,42.5063,1.5218,2020-03-07,1,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
376,,Andorra,42.5063,1.5218,2020-03-08,1,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
377,,Andorra,42.5063,1.5218,2020-03-09,1,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
378,,Andorra,42.5063,1.5218,2020-03-10,1,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
379,,Andorra,42.5063,1.5218,2020-03-11,1,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
380,,Andorra,42.5063,1.5218,2020-03-12,1,0,1,,0,0.0,Europe,5.0,40.0,47.7,7.0,
381,,Andorra,42.5063,1.5218,2020-03-13,1,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
382,,Andorra,42.5063,1.5218,2020-03-14,1,0,1,,0,0.0,Europe,5.0,40.0,47.7,7.0,
383,,Andorra,42.5063,1.5218,2020-03-15,1,0,1,,0,0.0,Europe,5.0,40.0,47.7,7.0,
384,,Andorra,42.5063,1.5218,2020-03-16,2,0,1,,1,0.0,Europe,5.0,40.0,47.7,7.0,
385,,Andorra,42.5063,1.5218,2020-03-17,39,0,1,,37,0.0,Europe,5.0,40.0,47.7,7.0,
386,,Andorra,42.5063,1.5218,2020-03-18,39,0,1,,0,0.0,Europe,5.0,40.0,47.7,7.0,
387,,Andorra,42.5063,1.5218,2020-03-19,53,0,1,,14,0.0,Europe,5.0,40.0,47.7,7.0,
388,,Andorra,42.5063,1.5218,2020-03-20,75,0,1,,22,0.0,Europe,5.0,40.0,47.7,7.0,
389,,Andorra,42.5063,1.5218,2020-03-21,88,0,1,,13,0.0,Europe,5.0,40.0,47.7,7.0,
390,,Andorra,42.5063,1.5218,2020-03-22,113,1,1,0.0,25,1.0,Europe,5.0,40.0,47.7,7.0,
391,,Andorra,42.5063,1.5218,2020-03-23,133,1,1,1.0,20,0.0,Europe,5.0,40.0,47.7,7.0,
392,,Andorra,42.5063,1.5218,2020-03-24,164,1,1,2.0,31,0.0,Europe,5.0,40.0,47.7,7.0,
393,,Andorra,42.5063,1.5218,2020-03-25,188,1,1,3.0,24,0.0,Europe,5.0,40.0,47.7,7.0,
394,,Andorra,42.5063,1.5218,2020-03-26,224,3,1,4.0,36,2.0,Europe,5.0,40.0,47.7,7.0,
395,,Andorra,42.5063,1.5218,2020-03-27,267,3,1,5.0,43,0.0,Europe,5.0,40.0,47.7,7.0,
396,,Andorra,42.5063,1.5218,2020-03-28,308,3,1,6.0,41,0.0,Europe,5.0,40.0,47.7,7.0,
397,,Andorra,42.5063,1.5218,2020-03-29,334,6,1,7.0,26,3.0,Europe,5.0,40.0,47.7,7.0,
398,,Andorra,42.5063,1.5218,2020-03-30,370,8,10,8.0,36,2.0,Europe,5.0,40.0,47.7,7.0,
399,,Andorra,42.5063,1.5218,2020-03-31,376,12,10,9.0,6,4.0,Europe,5.0,40.0,47.7,7.0,
400,,Andorra,42.5063,1.5218,2020-04-01,390,14,10,10.0,14,2.0,Europe,5.0,40.0,47.7,7.0,
401,,Andorra,42.5063,1.5218,2020-04-02,428,15,10,11.0,38,1.0,Europe,5.0,40.0,47.7,7.0,
402,,Andorra,42.5063,1.5218,2020-04-03,439,16,16,12.0,11,1.0,Europe,5.0,40.0,47.7,7.0,
403,,Andorra,42.5063,1.5218,2020-04-04,466,17,21,13.0,27,1.0,Europe,5.0,40.0,47.7,7.0,
404,,Andorra,42.5063,1.5218,2020-04-05,501,18,26,14.0,35,1.0,Europe,5.0,40.0,47.7,7.0,
405,,Andorra,42.5063,1.5218,2020-04-06,525,21,31,15.0,24,3.0,Europe,5.0,40.0,47.7,7.0,
406,,Andorra,42.5063,1.5218,2020-04-07,545,22,39,16.0,20,1.0,Europe,5.0,40.0,47.7,7.0,
407,,Andorra,42.5063,1.5218,2020-04-08,564,23,52,17.0,19,1.0,Europe,5.0,40.0,47.7,7.0,
408,,Andorra,42.5063,1.5218,2020-04-09,583,25,58,18.0,19,2.0,Europe,5.0,40.0,47.7,7.0,
409,,Andorra,42.5063,1.5218,2020-04-10,601,26,71,19.0,18,1.0,Europe,5.0,40.0,47.7,7.0,
410,,Andorra,42.5063,1.5218,2020-04-11,601,26,71,20.0,0,0.0,Europe,5.0,40.0,47.7,7.0,
411,,Andorra,42.5063,1.5218,2020-04-12,638,29,128,21.0,37,3.0,Europe,5.0,40.0,47.7,7.0,
412,,Andorra,42.5063,1.5218,2020-04-13,646,29,128,22.0,8,0.0,Europe,5.0,40.0,47.7,7.0,
413,,Andorra,42.5063,1.5218,2020-04-14,659,31,128,23.0,13,2.0,Europe,5.0,40.0,47.7,7.0,
414,,Andorra,42.5063,1.5218,2020-04-15,673,33,169,24.0,14,2.0,Europe,5.0,40.0,47.7,7.0,
415,,Andorra,42.5063,1.5218,2020-04-16,673,33,169,25.0,0,0.0,Europe,5.0,40.0,47.7,7.0,
416,,Andorra,42.5063,1.5218,2020-04-17,696,35,191,26.0,23,2.0,Europe,5.0,40.0,47.7,7.0,
417,,Andorra,42.5063,1.5218,2020-04-18,704,35,205,27.0,8,0.0,Europe,5.0,40.0,47.7,7.0,
418,,Andorra,42.5063,1.5218,2020-04-19,713,36,235,28.0,9,1.0,Europe,5.0,40.0,47.7,7.0,
419,,Andorra,42.5063,1.5218,2020-04-20,717,37,248,29.0,4,1.0,Europe,5.0,40.0,47.7,7.0,
420,,Andorra,42.5063,1.5218,2020-04-21,717,37,282,30.0,0,0.0,Europe,5.0,40.0,47.7,7.0,
421,,Andorra,42.5063,1.5218,2020-04-22,723,37,309,31.0,6,0.0,Europe,5.0,40.0,47.7,7.0,
422,,Andorra,42.5063,1.5218,2020-04-23,723,37,333,32.0,0,0.0,Europe,5.0,40.0,47.7,7.0,
423,,Andorra,42.5063,1.5218,2020-04-24,731,40,344,33.0,8,3.0,Europe,5.0,40.0,47.7,7.0,
424,,Andorra,42.5063,1.5218,2020-04-25,738,40,344,34.0,7,0.0,Europe,5.0,40.0,47.7,7.0,
425,,Andorra,42.5063,1.5218,2020-04-26,738,40,344,35.0,0,0.0,Europe,5.0,40.0,47.7,7.0,
426,,Andorra,42.5063,1.5218,2020-04-27,743,40,385,36.0,5,0.0,Europe,5.0,40.0,47.7,7.0,
427,,Andorra,42.5063,1.5218,2020-04-28,743,41,398,37.0,0,1.0,Europe,5.0,40.0,47.7,7.0,
428,,Andorra,42.5063,1.5218,2020-04-29,743,42,423,38.0,0,1.0,Europe,5.0,40.0,47.7,7.0,
429,,Andorra,42.5063,1.5218,2020-04-30,745,42,468,39.0,2,0.0,Europe,5.0,40.0,47.7,7.0,
430,,Andorra,42.5063,1.5218,2020-05-01,745,43,468,40.0,0,1.0,Europe,5.0,40.0,47.7,7.0,
431,,Andorra,42.5063,1.5218,2020-05-02,747,44,472,41.0,2,1.0,Europe,5.0,40.0,47.7,7.0,
432,,Andorra,42.5063,1.5218,2020-05-03,748,45,493,42.0,1,1.0,Europe,5.0,40.0,47.7,7.0,
433,,Andorra,42.5063,1.5218,2020-05-04,750,45,499,43.0,2,0.0,Europe,5.0,40.0,47.7,7.0,
434,,Andorra,42.5063,1.5218,2020-05-05,751,46,514,44.0,1,1.0,Europe,5.0,40.0,47.7,7.0,
435,,Andorra,42.5063,1.5218,2020-05-06,751,46,521,45.0,0,0.0,Europe,5.0,40.0,47.7,7.0,
436,,Andorra,42.5063,1.5218,2020-05-07,752,47,526,46.0,1,1.0,Europe,5.0,40.0,47.7,7.0,
437,,Andorra,42.5063,1.5218,2020-05-08,752,47,537,47.0,0,0.0,Europe,5.0,40.0,47.7,7.0,
438,,Andorra,42.5063,1.5218,2020-05-09,754,48,545,48.0,2,1.0,Europe,5.0,40.0,47.7,7.0,
439,,Andorra,42.5063,1.5218,2020-05-10,755,48,550,49.0,1,0.0,Europe,5.0,40.0,47.7,7.0,
440,,Angola,-11.2027,17.8739,2020-01-22,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
441,,Angola,-11.2027,17.8739,2020-01-23,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
442,,Angola,-11.2027,17.8739,2020-01-24,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
443,,Angola,-11.2027,17.8739,2020-01-25,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
444,,Angola,-11.2027,17.8739,2020-01-26,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
445,,Angola,-11.2027,17.8739,2020-01-27,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
446,,Angola,-11.2027,17.8739,2020-01-28,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
447,,Angola,-11.2027,17.8739,2020-01-29,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
448,,Angola,-11.2027,17.8739,2020-01-30,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
449,,Angola,-11.2027,17.8739,2020-01-31,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
450,,Angola,-11.2027,17.8739,2020-02-01,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
451,,Angola,-11.2027,17.8739,2020-02-02,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
452,,Angola,-11.2027,17.8739,2020-02-03,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
453,,Angola,-11.2027,17.8739,2020-02-04,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
454,,Angola,-11.2027,17.8739,2020-02-05,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
455,,Angola,-11.2027,17.8739,2020-02-06,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
456,,Angola,-11.2027,17.8739,2020-02-07,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
457,,Angola,-11.2027,17.8739,2020-02-08,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
458,,Angola,-11.2027,17.8739,2020-02-09,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
459,,Angola,-11.2027,17.8739,2020-02-10,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
460,,Angola,-11.2027,17.8739,2020-02-11,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
461,,Angola,-11.2027,17.8739,2020-02-12,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
