,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
236,,Algeria,28.0339,1.6596,2020-03-24,264,19,24,3.0,34,2.0,Africa,,12.1,19.5,,6.362496545
237,,Algeria,28.0339,1.6596,2020-03-25,302,21,65,4.0,38,2.0,Africa,,12.1,19.5,,6.362496545
238,,Algeria,28.0339,1.6596,2020-03-26,367,25,29,5.0,65,4.0,Africa,,12.1,19.5,,6.362496545
239,,Algeria,28.0339,1.6596,2020-03-27,409,26,29,6.0,42,1.0,Africa,,12.1,19.5,,6.362496545
240,,Algeria,28.0339,1.6596,2020-03-28,454,29,31,7.0,45,3.0,Africa,,12.1,19.5,,6.362496545
241,,Algeria,28.0339,1.6596,2020-03-29,511,31,31,8.0,57,2.0,Africa,,12.1,19.5,,6.362496545
242,,Algeria,28.0339,1.6596,2020-03-30,584,35,37,9.0,73,4.0,Africa,,12.1,19.5,,6.362496545
243,,Algeria,28.0339,1.6596,2020-03-31,716,44,46,10.0,132,9.0,Africa,,12.1,19.5,,6.362496545
244,,Algeria,28.0339,1.6596,2020-04-01,847,58,61,11.0,131,14.0,Africa,,12.1,19.5,,6.362496545
245,,Algeria,28.0339,1.6596,2020-04-02,986,86,61,12.0,139,28.0,Africa,,12.1,19.5,,6.362496545
246,,Algeria,28.0339,1.6596,2020-04-03,1171,105,62,13.0,185,19.0,Africa,,12.1,19.5,,6.362496545
247,,Algeria,28.0339,1.6596,2020-04-04,1251,130,90,14.0,80,25.0,Africa,,12.1,19.5,,6.362496545
248,,Algeria,28.0339,1.6596,2020-04-05,1320,152,90,15.0,69,22.0,Africa,,12.1,19.5,,6.362496545
249,,Algeria,28.0339,1.6596,2020-04-06,1423,173,90,16.0,103,21.0,Africa,,12.1,19.5,,6.362496545
250,,Algeria,28.0339,1.6596,2020-04-07,1468,193,113,17.0,45,20.0,Africa,,12.1,19.5,,6.362496545
251,,Algeria,28.0339,1.6596,2020-04-08,1572,205,237,18.0,104,12.0,Africa,,12.1,19.5,,6.362496545
252,,Algeria,28.0339,1.6596,2020-04-09,1666,235,347,19.0,94,30.0,Africa,,12.1,19.5,,6.362496545
253,,Algeria,28.0339,1.6596,2020-04-10,1761,256,405,20.0,95,21.0,Africa,,12.1,19.5,,6.362496545
254,,Algeria,28.0339,1.6596,2020-04-11,1825,275,460,21.0,64,19.0,Africa,,12.1,19.5,,6.362496545
255,,Algeria,28.0339,1.6596,2020-04-12,1914,293,591,22.0,89,18.0,Africa,,12.1,19.5,,6.362496545
256,,Algeria,28.0339,1.6596,2020-04-13,1983,313,601,23.0,69,20.0,Africa,,12.1,19.5,,6.362496545
257,,Algeria,28.0339,1.6596,2020-04-14,2070,326,691,24.0,87,13.0,Africa,,12.1,19.5,,6.362496545
258,,Algeria,28.0339,1.6596,2020-04-15,2160,336,708,25.0,90,10.0,Africa,,12.1,19.5,,6.362496545
259,,Algeria,28.0339,1.6596,2020-04-16,2268,348,783,26.0,108,12.0,Africa,,12.1,19.5,,6.362496545
260,,Algeria,28.0339,1.6596,2020-04-17,2418,364,846,27.0,150,16.0,Africa,,12.1,19.5,,6.362496545
261,,Andorra,42.5063,1.5218,2020-01-22,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
262,,Andorra,42.5063,1.5218,2020-01-23,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
263,,Andorra,42.5063,1.5218,2020-01-24,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
264,,Andorra,42.5063,1.5218,2020-01-25,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
265,,Andorra,42.5063,1.5218,2020-01-26,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
266,,Andorra,42.5063,1.5218,2020-01-27,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
267,,Andorra,42.5063,1.5218,2020-01-28,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
268,,Andorra,42.5063,1.5218,2020-01-29,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
269,,Andorra,42.5063,1.5218,2020-01-30,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
270,,Andorra,42.5063,1.5218,2020-01-31,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
271,,Andorra,42.5063,1.5218,2020-02-01,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
272,,Andorra,42.5063,1.5218,2020-02-02,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
273,,Andorra,42.5063,1.5218,2020-02-03,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
274,,Andorra,42.5063,1.5218,2020-02-04,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
275,,Andorra,42.5063,1.5218,2020-02-05,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
276,,Andorra,42.5063,1.5218,2020-02-06,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
277,,Andorra,42.5063,1.5218,2020-02-07,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
278,,Andorra,42.5063,1.5218,2020-02-08,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
279,,Andorra,42.5063,1.5218,2020-02-09,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
280,,Andorra,42.5063,1.5218,2020-02-10,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
281,,Andorra,42.5063,1.5218,2020-02-11,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
282,,Andorra,42.5063,1.5218,2020-02-12,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
283,,Andorra,42.5063,1.5218,2020-02-13,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
284,,Andorra,42.5063,1.5218,2020-02-14,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
285,,Andorra,42.5063,1.5218,2020-02-15,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
286,,Andorra,42.5063,1.5218,2020-02-16,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
287,,Andorra,42.5063,1.5218,2020-02-17,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
288,,Andorra,42.5063,1.5218,2020-02-18,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
289,,Andorra,42.5063,1.5218,2020-02-19,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
290,,Andorra,42.5063,1.5218,2020-02-20,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
291,,Andorra,42.5063,1.5218,2020-02-21,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
292,,Andorra,42.5063,1.5218,2020-02-22,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
293,,Andorra,42.5063,1.5218,2020-02-23,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
294,,Andorra,42.5063,1.5218,2020-02-24,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
295,,Andorra,42.5063,1.5218,2020-02-25,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
296,,Andorra,42.5063,1.5218,2020-02-26,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
297,,Andorra,42.5063,1.5218,2020-02-27,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
298,,Andorra,42.5063,1.5218,2020-02-28,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
299,,Andorra,42.5063,1.5218,2020-02-29,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
300,,Andorra,42.5063,1.5218,2020-03-01,0,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
301,,Andorra,42.5063,1.5218,2020-03-02,1,0,0,,1,0.0,Europe,5.0,40.0,47.7,7.0,
302,,Andorra,42.5063,1.5218,2020-03-03,1,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
303,,Andorra,42.5063,1.5218,2020-03-04,1,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
304,,Andorra,42.5063,1.5218,2020-03-05,1,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
305,,Andorra,42.5063,1.5218,2020-03-06,1,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
306,,Andorra,42.5063,1.5218,2020-03-07,1,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
307,,Andorra,42.5063,1.5218,2020-03-08,1,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
308,,Andorra,42.5063,1.5218,2020-03-09,1,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
309,,Andorra,42.5063,1.5218,2020-03-10,1,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
310,,Andorra,42.5063,1.5218,2020-03-11,1,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
311,,Andorra,42.5063,1.5218,2020-03-12,1,0,1,,0,0.0,Europe,5.0,40.0,47.7,7.0,
312,,Andorra,42.5063,1.5218,2020-03-13,1,0,0,,0,0.0,Europe,5.0,40.0,47.7,7.0,
313,,Andorra,42.5063,1.5218,2020-03-14,1,0,1,,0,0.0,Europe,5.0,40.0,47.7,7.0,
314,,Andorra,42.5063,1.5218,2020-03-15,1,0,1,,0,0.0,Europe,5.0,40.0,47.7,7.0,
315,,Andorra,42.5063,1.5218,2020-03-16,2,0,1,,1,0.0,Europe,5.0,40.0,47.7,7.0,
316,,Andorra,42.5063,1.5218,2020-03-17,39,0,1,,37,0.0,Europe,5.0,40.0,47.7,7.0,
317,,Andorra,42.5063,1.5218,2020-03-18,39,0,1,,0,0.0,Europe,5.0,40.0,47.7,7.0,
318,,Andorra,42.5063,1.5218,2020-03-19,53,0,1,,14,0.0,Europe,5.0,40.0,47.7,7.0,
319,,Andorra,42.5063,1.5218,2020-03-20,75,0,1,,22,0.0,Europe,5.0,40.0,47.7,7.0,
320,,Andorra,42.5063,1.5218,2020-03-21,88,0,1,,13,0.0,Europe,5.0,40.0,47.7,7.0,
321,,Andorra,42.5063,1.5218,2020-03-22,113,1,1,0.0,25,1.0,Europe,5.0,40.0,47.7,7.0,
322,,Andorra,42.5063,1.5218,2020-03-23,133,1,1,1.0,20,0.0,Europe,5.0,40.0,47.7,7.0,
323,,Andorra,42.5063,1.5218,2020-03-24,164,1,1,2.0,31,0.0,Europe,5.0,40.0,47.7,7.0,
324,,Andorra,42.5063,1.5218,2020-03-25,188,1,1,3.0,24,0.0,Europe,5.0,40.0,47.7,7.0,
325,,Andorra,42.5063,1.5218,2020-03-26,224,3,1,4.0,36,2.0,Europe,5.0,40.0,47.7,7.0,
326,,Andorra,42.5063,1.5218,2020-03-27,267,3,1,5.0,43,0.0,Europe,5.0,40.0,47.7,7.0,
327,,Andorra,42.5063,1.5218,2020-03-28,308,3,1,6.0,41,0.0,Europe,5.0,40.0,47.7,7.0,
328,,Andorra,42.5063,1.5218,2020-03-29,334,6,1,7.0,26,3.0,Europe,5.0,40.0,47.7,7.0,
329,,Andorra,42.5063,1.5218,2020-03-30,370,8,10,8.0,36,2.0,Europe,5.0,40.0,47.7,7.0,
330,,Andorra,42.5063,1.5218,2020-03-31,376,12,10,9.0,6,4.0,Europe,5.0,40.0,47.7,7.0,
331,,Andorra,42.5063,1.5218,2020-04-01,390,14,10,10.0,14,2.0,Europe,5.0,40.0,47.7,7.0,
332,,Andorra,42.5063,1.5218,2020-04-02,428,15,10,11.0,38,1.0,Europe,5.0,40.0,47.7,7.0,
333,,Andorra,42.5063,1.5218,2020-04-03,439,16,16,12.0,11,1.0,Europe,5.0,40.0,47.7,7.0,
334,,Andorra,42.5063,1.5218,2020-04-04,466,17,21,13.0,27,1.0,Europe,5.0,40.0,47.7,7.0,
335,,Andorra,42.5063,1.5218,2020-04-05,501,18,26,14.0,35,1.0,Europe,5.0,40.0,47.7,7.0,
336,,Andorra,42.5063,1.5218,2020-04-06,525,21,31,15.0,24,3.0,Europe,5.0,40.0,47.7,7.0,
337,,Andorra,42.5063,1.5218,2020-04-07,545,22,39,16.0,20,1.0,Europe,5.0,40.0,47.7,7.0,
338,,Andorra,42.5063,1.5218,2020-04-08,564,23,52,17.0,19,1.0,Europe,5.0,40.0,47.7,7.0,
339,,Andorra,42.5063,1.5218,2020-04-09,583,25,58,18.0,19,2.0,Europe,5.0,40.0,47.7,7.0,
340,,Andorra,42.5063,1.5218,2020-04-10,601,26,71,19.0,18,1.0,Europe,5.0,40.0,47.7,7.0,
341,,Andorra,42.5063,1.5218,2020-04-11,601,26,71,20.0,0,0.0,Europe,5.0,40.0,47.7,7.0,
342,,Andorra,42.5063,1.5218,2020-04-12,638,29,128,21.0,37,3.0,Europe,5.0,40.0,47.7,7.0,
343,,Andorra,42.5063,1.5218,2020-04-13,646,29,128,22.0,8,0.0,Europe,5.0,40.0,47.7,7.0,
344,,Andorra,42.5063,1.5218,2020-04-14,659,31,128,23.0,13,2.0,Europe,5.0,40.0,47.7,7.0,
345,,Andorra,42.5063,1.5218,2020-04-15,673,33,169,24.0,14,2.0,Europe,5.0,40.0,47.7,7.0,
346,,Andorra,42.5063,1.5218,2020-04-16,673,33,169,25.0,0,0.0,Europe,5.0,40.0,47.7,7.0,
347,,Andorra,42.5063,1.5218,2020-04-17,696,35,191,26.0,23,2.0,Europe,5.0,40.0,47.7,7.0,
348,,Angola,-11.2027,17.8739,2020-01-22,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
349,,Angola,-11.2027,17.8739,2020-01-23,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
350,,Angola,-11.2027,17.8739,2020-01-24,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
351,,Angola,-11.2027,17.8739,2020-01-25,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
352,,Angola,-11.2027,17.8739,2020-01-26,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
353,,Angola,-11.2027,17.8739,2020-01-27,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
354,,Angola,-11.2027,17.8739,2020-01-28,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
355,,Angola,-11.2027,17.8739,2020-01-29,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
356,,Angola,-11.2027,17.8739,2020-01-30,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
357,,Angola,-11.2027,17.8739,2020-01-31,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
358,,Angola,-11.2027,17.8739,2020-02-01,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
359,,Angola,-11.2027,17.8739,2020-02-02,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
360,,Angola,-11.2027,17.8739,2020-02-03,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
361,,Angola,-11.2027,17.8739,2020-02-04,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
362,,Angola,-11.2027,17.8739,2020-02-05,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
363,,Angola,-11.2027,17.8739,2020-02-06,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
364,,Angola,-11.2027,17.8739,2020-02-07,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
365,,Angola,-11.2027,17.8739,2020-02-08,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
366,,Angola,-11.2027,17.8739,2020-02-09,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
367,,Angola,-11.2027,17.8739,2020-02-10,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
368,,Angola,-11.2027,17.8739,2020-02-11,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
369,,Angola,-11.2027,17.8739,2020-02-12,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
370,,Angola,-11.2027,17.8739,2020-02-13,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
371,,Angola,-11.2027,17.8739,2020-02-14,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
372,,Angola,-11.2027,17.8739,2020-02-15,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
373,,Angola,-11.2027,17.8739,2020-02-16,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
374,,Angola,-11.2027,17.8739,2020-02-17,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
375,,Angola,-11.2027,17.8739,2020-02-18,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
376,,Angola,-11.2027,17.8739,2020-02-19,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
377,,Angola,-11.2027,17.8739,2020-02-20,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
378,,Angola,-11.2027,17.8739,2020-02-21,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
379,,Angola,-11.2027,17.8739,2020-02-22,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
380,,Angola,-11.2027,17.8739,2020-02-23,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
381,,Angola,-11.2027,17.8739,2020-02-24,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
382,,Angola,-11.2027,17.8739,2020-02-25,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
383,,Angola,-11.2027,17.8739,2020-02-26,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
384,,Angola,-11.2027,17.8739,2020-02-27,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
385,,Angola,-11.2027,17.8739,2020-02-28,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
386,,Angola,-11.2027,17.8739,2020-02-29,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
387,,Angola,-11.2027,17.8739,2020-03-01,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
388,,Angola,-11.2027,17.8739,2020-03-02,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
389,,Angola,-11.2027,17.8739,2020-03-03,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
390,,Angola,-11.2027,17.8739,2020-03-04,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
391,,Angola,-11.2027,17.8739,2020-03-05,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
392,,Angola,-11.2027,17.8739,2020-03-06,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
393,,Angola,-11.2027,17.8739,2020-03-07,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
394,,Angola,-11.2027,17.8739,2020-03-08,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
395,,Angola,-11.2027,17.8739,2020-03-09,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
396,,Angola,-11.2027,17.8739,2020-03-10,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
397,,Angola,-11.2027,17.8739,2020-03-11,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
398,,Angola,-11.2027,17.8739,2020-03-12,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
399,,Angola,-11.2027,17.8739,2020-03-13,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
400,,Angola,-11.2027,17.8739,2020-03-14,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
401,,Angola,-11.2027,17.8739,2020-03-15,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
402,,Angola,-11.2027,17.8739,2020-03-16,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
403,,Angola,-11.2027,17.8739,2020-03-17,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
404,,Angola,-11.2027,17.8739,2020-03-18,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
405,,Angola,-11.2027,17.8739,2020-03-19,0,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
406,,Angola,-11.2027,17.8739,2020-03-20,1,0,0,,1,0.0,Africa,,1.7,16.6,,2.2163736480000003
407,,Angola,-11.2027,17.8739,2020-03-21,2,0,0,,1,0.0,Africa,,1.7,16.6,,2.2163736480000003
408,,Angola,-11.2027,17.8739,2020-03-22,2,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
409,,Angola,-11.2027,17.8739,2020-03-23,3,0,0,,1,0.0,Africa,,1.7,16.6,,2.2163736480000003
410,,Angola,-11.2027,17.8739,2020-03-24,3,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
411,,Angola,-11.2027,17.8739,2020-03-25,3,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
412,,Angola,-11.2027,17.8739,2020-03-26,4,0,0,,1,0.0,Africa,,1.7,16.6,,2.2163736480000003
413,,Angola,-11.2027,17.8739,2020-03-27,4,0,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
414,,Angola,-11.2027,17.8739,2020-03-28,5,0,0,,1,0.0,Africa,,1.7,16.6,,2.2163736480000003
415,,Angola,-11.2027,17.8739,2020-03-29,7,2,0,,2,2.0,Africa,,1.7,16.6,,2.2163736480000003
416,,Angola,-11.2027,17.8739,2020-03-30,7,2,0,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
417,,Angola,-11.2027,17.8739,2020-03-31,7,2,1,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
418,,Angola,-11.2027,17.8739,2020-04-01,8,2,1,,1,0.0,Africa,,1.7,16.6,,2.2163736480000003
419,,Angola,-11.2027,17.8739,2020-04-02,8,2,1,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
420,,Angola,-11.2027,17.8739,2020-04-03,8,2,1,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
421,,Angola,-11.2027,17.8739,2020-04-04,10,2,2,,2,0.0,Africa,,1.7,16.6,,2.2163736480000003
422,,Angola,-11.2027,17.8739,2020-04-05,14,2,2,,4,0.0,Africa,,1.7,16.6,,2.2163736480000003
423,,Angola,-11.2027,17.8739,2020-04-06,16,2,2,,2,0.0,Africa,,1.7,16.6,,2.2163736480000003
424,,Angola,-11.2027,17.8739,2020-04-07,17,2,2,,1,0.0,Africa,,1.7,16.6,,2.2163736480000003
425,,Angola,-11.2027,17.8739,2020-04-08,19,2,2,,2,0.0,Africa,,1.7,16.6,,2.2163736480000003
426,,Angola,-11.2027,17.8739,2020-04-09,19,2,2,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
427,,Angola,-11.2027,17.8739,2020-04-10,19,2,2,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
428,,Angola,-11.2027,17.8739,2020-04-11,19,2,4,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
429,,Angola,-11.2027,17.8739,2020-04-12,19,2,4,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
430,,Angola,-11.2027,17.8739,2020-04-13,19,2,4,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
431,,Angola,-11.2027,17.8739,2020-04-14,19,2,5,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
432,,Angola,-11.2027,17.8739,2020-04-15,19,2,5,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
433,,Angola,-11.2027,17.8739,2020-04-16,19,2,5,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
434,,Angola,-11.2027,17.8739,2020-04-17,19,2,5,,0,0.0,Africa,,1.7,16.6,,2.2163736480000003
435,,Antigua and Barbuda,17.0608,-61.7964,2020-01-22,0,0,0,,0,0.0,North America,,,,,8.79982552
436,,Antigua and Barbuda,17.0608,-61.7964,2020-01-23,0,0,0,,0,0.0,North America,,,,,8.79982552
437,,Antigua and Barbuda,17.0608,-61.7964,2020-01-24,0,0,0,,0,0.0,North America,,,,,8.79982552
438,,Antigua and Barbuda,17.0608,-61.7964,2020-01-25,0,0,0,,0,0.0,North America,,,,,8.79982552
439,,Antigua and Barbuda,17.0608,-61.7964,2020-01-26,0,0,0,,0,0.0,North America,,,,,8.79982552
440,,Antigua and Barbuda,17.0608,-61.7964,2020-01-27,0,0,0,,0,0.0,North America,,,,,8.79982552
441,,Antigua and Barbuda,17.0608,-61.7964,2020-01-28,0,0,0,,0,0.0,North America,,,,,8.79982552
442,,Antigua and Barbuda,17.0608,-61.7964,2020-01-29,0,0,0,,0,0.0,North America,,,,,8.79982552
443,,Antigua and Barbuda,17.0608,-61.7964,2020-01-30,0,0,0,,0,0.0,North America,,,,,8.79982552
444,,Antigua and Barbuda,17.0608,-61.7964,2020-01-31,0,0,0,,0,0.0,North America,,,,,8.79982552
445,,Antigua and Barbuda,17.0608,-61.7964,2020-02-01,0,0,0,,0,0.0,North America,,,,,8.79982552
446,,Antigua and Barbuda,17.0608,-61.7964,2020-02-02,0,0,0,,0,0.0,North America,,,,,8.79982552
447,,Antigua and Barbuda,17.0608,-61.7964,2020-02-03,0,0,0,,0,0.0,North America,,,,,8.79982552
448,,Antigua and Barbuda,17.0608,-61.7964,2020-02-04,0,0,0,,0,0.0,North America,,,,,8.79982552
449,,Antigua and Barbuda,17.0608,-61.7964,2020-02-05,0,0,0,,0,0.0,North America,,,,,8.79982552
450,,Antigua and Barbuda,17.0608,-61.7964,2020-02-06,0,0,0,,0,0.0,North America,,,,,8.79982552
451,,Antigua and Barbuda,17.0608,-61.7964,2020-02-07,0,0,0,,0,0.0,North America,,,,,8.79982552
452,,Antigua and Barbuda,17.0608,-61.7964,2020-02-08,0,0,0,,0,0.0,North America,,,,,8.79982552
453,,Antigua and Barbuda,17.0608,-61.7964,2020-02-09,0,0,0,,0,0.0,North America,,,,,8.79982552
454,,Antigua and Barbuda,17.0608,-61.7964,2020-02-10,0,0,0,,0,0.0,North America,,,,,8.79982552
455,,Antigua and Barbuda,17.0608,-61.7964,2020-02-11,0,0,0,,0,0.0,North America,,,,,8.79982552
456,,Antigua and Barbuda,17.0608,-61.7964,2020-02-12,0,0,0,,0,0.0,North America,,,,,8.79982552
457,,Antigua and Barbuda,17.0608,-61.7964,2020-02-13,0,0,0,,0,0.0,North America,,,,,8.79982552
458,,Antigua and Barbuda,17.0608,-61.7964,2020-02-14,0,0,0,,0,0.0,North America,,,,,8.79982552
459,,Antigua and Barbuda,17.0608,-61.7964,2020-02-15,0,0,0,,0,0.0,North America,,,,,8.79982552
460,,Antigua and Barbuda,17.0608,-61.7964,2020-02-16,0,0,0,,0,0.0,North America,,,,,8.79982552
461,,Antigua and Barbuda,17.0608,-61.7964,2020-02-17,0,0,0,,0,0.0,North America,,,,,8.79982552
462,,Antigua and Barbuda,17.0608,-61.7964,2020-02-18,0,0,0,,0,0.0,North America,,,,,8.79982552
463,,Antigua and Barbuda,17.0608,-61.7964,2020-02-19,0,0,0,,0,0.0,North America,,,,,8.79982552
464,,Antigua and Barbuda,17.0608,-61.7964,2020-02-20,0,0,0,,0,0.0,North America,,,,,8.79982552
465,,Antigua and Barbuda,17.0608,-61.7964,2020-02-21,0,0,0,,0,0.0,North America,,,,,8.79982552
