,Days Since 1000 Cases,Days Since 500 Cases,Days Since 100 Cases,Days Since 1 Cases,Doubles in N Days,Reference Cases
1950,,,,30.0,Doubles in 8 Days,13.454342644059443
1951,,,,31.0,Doubles in 8 Days,14.672064691274752
1952,,,,32.0,Doubles in 8 Days,16.000000000000014
1953,,,,33.0,Doubles in 8 Days,17.448123722644137
1954,,,,34.0,Doubles in 8 Days,19.027313840043554
1955,,,,35.0,Doubles in 8 Days,20.749432874416176
1956,,,,36.0,Doubles in 8 Days,22.627416997969544
1957,,,,37.0,Doubles in 8 Days,24.67537320652708
1958,,,,38.0,Doubles in 8 Days,26.908685288118896
1959,,,,39.0,Doubles in 8 Days,29.344129382549514
1960,,,,40.0,Doubles in 8 Days,32.000000000000036
1961,,,,41.0,Doubles in 8 Days,34.89624744528828
1962,,,,42.0,Doubles in 8 Days,38.054627680087115
1963,,,,43.0,Doubles in 8 Days,41.49886574883236
1964,,,,44.0,Doubles in 8 Days,45.254833995939094
1965,,,,45.0,Doubles in 8 Days,49.35074641305417
1966,,,,46.0,Doubles in 8 Days,53.8173705762378
1967,,,,47.0,Doubles in 8 Days,58.688258765099036
1968,,,,48.0,Doubles in 8 Days,64.00000000000009
1969,,,,49.0,Doubles in 8 Days,69.79249489057659
1970,,,,50.0,Doubles in 8 Days,76.10925536017426
1971,,,,51.0,Doubles in 8 Days,82.99773149766474
1972,,,,52.0,Doubles in 8 Days,90.50966799187822
1973,,,,53.0,Doubles in 8 Days,98.70149282610836
1974,,,,54.0,Doubles in 8 Days,107.63474115247563
1975,,,,55.0,Doubles in 8 Days,117.3765175301981
1976,,,,56.0,Doubles in 8 Days,128.0000000000002
1977,,,,57.0,Doubles in 8 Days,139.5849897811532
1978,,,,58.0,Doubles in 8 Days,152.21851072034855
1979,,,,59.0,Doubles in 8 Days,165.99546299532952
1980,,,,60.0,Doubles in 8 Days,181.0193359837565
1981,,,,61.0,Doubles in 8 Days,197.40298565221678
1982,,,,62.0,Doubles in 8 Days,215.2694823049513
1983,,,,63.0,Doubles in 8 Days,234.75303506039626
1984,,,,64.0,Doubles in 8 Days,256.00000000000045
1985,,,,65.0,Doubles in 8 Days,279.1699795623065
1986,,,,66.0,Doubles in 8 Days,304.43702144069715
1987,,,,67.0,Doubles in 8 Days,331.9909259906591
1988,,,,68.0,Doubles in 8 Days,362.03867196751304
1989,,,,69.0,Doubles in 8 Days,394.8059713044336
1990,,,,70.0,Doubles in 8 Days,430.5389646099027
1991,,,,71.0,Doubles in 8 Days,469.5060701207926
1992,,,,72.0,Doubles in 8 Days,512.000000000001
1993,,,,73.0,Doubles in 8 Days,558.3399591246131
1994,,,,74.0,Doubles in 8 Days,608.8740428813944
1995,,,,75.0,Doubles in 8 Days,663.9818519813183
1996,,,,76.0,Doubles in 8 Days,724.0773439350262
1997,,,,77.0,Doubles in 8 Days,789.6119426088674
1998,,,,78.0,Doubles in 8 Days,861.0779292198056
1999,,,,79.0,Doubles in 8 Days,939.0121402415855
2000,,,0.0,,Doubles in 8 Days,100.0
2001,,,1.0,,Doubles in 8 Days,109.05077326652577
2002,,,2.0,,Doubles in 8 Days,118.9207115002721
2003,,,3.0,,Doubles in 8 Days,129.68395546510098
2004,,,4.0,,Doubles in 8 Days,141.4213562373095
2005,,,5.0,,Doubles in 8 Days,154.2210825407941
2006,,,6.0,,Doubles in 8 Days,168.17928305074292
2007,,,7.0,,Doubles in 8 Days,183.40080864093426
2008,,,8.0,,Doubles in 8 Days,200.00000000000003
2009,,,9.0,,Doubles in 8 Days,218.10154653305156
2010,,,10.0,,Doubles in 8 Days,237.84142300054424
2011,,,11.0,,Doubles in 8 Days,259.36791093020196
2012,,,12.0,,Doubles in 8 Days,282.842712474619
2013,,,13.0,,Doubles in 8 Days,308.4421650815882
2014,,,14.0,,Doubles in 8 Days,336.35856610148585
2015,,,15.0,,Doubles in 8 Days,366.8016172818685
2016,,,16.0,,Doubles in 8 Days,400.00000000000006
2017,,,17.0,,Doubles in 8 Days,436.2030930661031
2018,,,18.0,,Doubles in 8 Days,475.6828460010885
2019,,,19.0,,Doubles in 8 Days,518.7358218604039
2020,,,20.0,,Doubles in 8 Days,565.685424949238
2021,,,21.0,,Doubles in 8 Days,616.8843301631764
2022,,,22.0,,Doubles in 8 Days,672.7171322029717
2023,,,23.0,,Doubles in 8 Days,733.603234563737
2024,,,24.0,,Doubles in 8 Days,800.0000000000001
2025,,,25.0,,Doubles in 8 Days,872.4061861322062
2026,,,26.0,,Doubles in 8 Days,951.365692002177
2027,,,27.0,,Doubles in 8 Days,1037.4716437208078
2028,,,28.0,,Doubles in 8 Days,1131.370849898476
2029,,,29.0,,Doubles in 8 Days,1233.7686603263528
2030,,,30.0,,Doubles in 8 Days,1345.4342644059434
2031,,,31.0,,Doubles in 8 Days,1467.206469127474
2032,,,32.0,,Doubles in 8 Days,1600.0000000000002
2033,,,33.0,,Doubles in 8 Days,1744.8123722644125
2034,,,34.0,,Doubles in 8 Days,1902.731384004354
2035,,,35.0,,Doubles in 8 Days,2074.9432874416157
2036,,,36.0,,Doubles in 8 Days,2262.741699796952
2037,,,37.0,,Doubles in 8 Days,2467.5373206527056
2038,,,38.0,,Doubles in 8 Days,2690.868528811887
2039,,,39.0,,Doubles in 8 Days,2934.412938254948
2040,,,40.0,,Doubles in 8 Days,3200.0000000000005
2041,,,41.0,,Doubles in 8 Days,3489.624744528825
2042,,,42.0,,Doubles in 8 Days,3805.462768008708
2043,,,43.0,,Doubles in 8 Days,4149.886574883231
2044,,,44.0,,Doubles in 8 Days,4525.483399593904
2045,,,45.0,,Doubles in 8 Days,4935.074641305411
2046,,,46.0,,Doubles in 8 Days,5381.737057623774
2047,,,47.0,,Doubles in 8 Days,5868.825876509896
2048,,,48.0,,Doubles in 8 Days,6400.000000000001
2049,,,49.0,,Doubles in 8 Days,6979.24948905765
2050,,,50.0,,Doubles in 8 Days,7610.925536017416
2051,,,51.0,,Doubles in 8 Days,8299.773149766463
2052,,,52.0,,Doubles in 8 Days,9050.966799187809
2053,,,53.0,,Doubles in 8 Days,9870.149282610822
2054,,,54.0,,Doubles in 8 Days,10763.474115247547
2055,,,55.0,,Doubles in 8 Days,11737.651753019793
2056,,,56.0,,Doubles in 8 Days,12800.000000000002
2057,,,57.0,,Doubles in 8 Days,13958.4989781153
2058,,,58.0,,Doubles in 8 Days,15221.851072034831
2059,,,59.0,,Doubles in 8 Days,16599.546299532925
2060,,,60.0,,Doubles in 8 Days,18101.933598375617
2061,,,61.0,,Doubles in 8 Days,19740.298565221645
2062,,,62.0,,Doubles in 8 Days,21526.948230495094
2063,,,63.0,,Doubles in 8 Days,23475.303506039585
2064,,,64.0,,Doubles in 8 Days,25600.000000000004
2065,,,65.0,,Doubles in 8 Days,27916.9979562306
2066,,,66.0,,Doubles in 8 Days,30443.702144069663
2067,,,67.0,,Doubles in 8 Days,33199.09259906585
2068,,,68.0,,Doubles in 8 Days,36203.867196751235
2069,,,69.0,,Doubles in 8 Days,39480.59713044329
2070,,,70.0,,Doubles in 8 Days,43053.89646099019
2071,,,71.0,,Doubles in 8 Days,46950.60701207917
2072,,,72.0,,Doubles in 8 Days,51200.00000000001
2073,,,73.0,,Doubles in 8 Days,55833.9959124612
2074,,,74.0,,Doubles in 8 Days,60887.404288139325
2075,,,75.0,,Doubles in 8 Days,66398.1851981317
2076,,,76.0,,Doubles in 8 Days,72407.73439350247
2077,,,77.0,,Doubles in 8 Days,78961.19426088658
2078,,,78.0,,Doubles in 8 Days,86107.79292198038
2079,,,79.0,,Doubles in 8 Days,93901.21402415834
2080,,0.0,,,Doubles in 8 Days,500.0
2081,,1.0,,,Doubles in 8 Days,545.2538663326288
2082,,2.0,,,Doubles in 8 Days,594.6035575013606
2083,,3.0,,,Doubles in 8 Days,648.4197773255049
2084,,4.0,,,Doubles in 8 Days,707.1067811865477
2085,,5.0,,,Doubles in 8 Days,771.1054127039706
2086,,6.0,,,Doubles in 8 Days,840.8964152537147
2087,,7.0,,,Doubles in 8 Days,917.0040432046715
2088,,8.0,,,Doubles in 8 Days,1000.0000000000002
2089,,9.0,,,Doubles in 8 Days,1090.507732665258
2090,,10.0,,,Doubles in 8 Days,1189.2071150027214
2091,,11.0,,,Doubles in 8 Days,1296.83955465101
2092,,12.0,,,Doubles in 8 Days,1414.2135623730956
2093,,13.0,,,Doubles in 8 Days,1542.2108254079415
2094,,14.0,,,Doubles in 8 Days,1681.79283050743
2095,,15.0,,,Doubles in 8 Days,1834.0080864093434
2096,,16.0,,,Doubles in 8 Days,2000.0000000000011
2097,,17.0,,,Doubles in 8 Days,2181.0154653305167
2098,,18.0,,,Doubles in 8 Days,2378.4142300054436
2099,,19.0,,,Doubles in 8 Days,2593.679109302021
2100,,20.0,,,Doubles in 8 Days,2828.427124746192
2101,,21.0,,,Doubles in 8 Days,3084.421650815884
2102,,22.0,,,Doubles in 8 Days,3363.5856610148608
2103,,23.0,,,Doubles in 8 Days,3668.0161728186877
2104,,24.0,,,Doubles in 8 Days,4000.000000000003
2105,,25.0,,,Doubles in 8 Days,4362.030930661034
2106,,26.0,,,Doubles in 8 Days,4756.828460010888
2107,,27.0,,,Doubles in 8 Days,5187.358218604043
2108,,28.0,,,Doubles in 8 Days,5656.854249492385
2109,,29.0,,,Doubles in 8 Days,6168.843301631769
2110,,30.0,,,Doubles in 8 Days,6727.171322029722
2111,,31.0,,,Doubles in 8 Days,7336.032345637377
2112,,32.0,,,Doubles in 8 Days,8000.000000000008
2113,,33.0,,,Doubles in 8 Days,8724.06186132207
2114,,34.0,,,Doubles in 8 Days,9513.656920021778
2115,,35.0,,,Doubles in 8 Days,10374.716437208088
2116,,36.0,,,Doubles in 8 Days,11313.708498984772
2117,,37.0,,,Doubles in 8 Days,12337.686603263539
2118,,38.0,,,Doubles in 8 Days,13454.342644059447
2119,,39.0,,,Doubles in 8 Days,14672.064691274756
2120,,40.0,,,Doubles in 8 Days,16000.000000000018
2121,,41.0,,,Doubles in 8 Days,17448.123722644144
2122,,42.0,,,Doubles in 8 Days,19027.31384004356
2123,,43.0,,,Doubles in 8 Days,20749.43287441618
2124,,44.0,,,Doubles in 8 Days,22627.416997969547
2125,,45.0,,,Doubles in 8 Days,24675.37320652708
2126,,46.0,,,Doubles in 8 Days,26908.685288118897
2127,,47.0,,,Doubles in 8 Days,29344.129382549516
2128,,48.0,,,Doubles in 8 Days,32000.00000000004
2129,,49.0,,,Doubles in 8 Days,34896.24744528829
2130,,50.0,,,Doubles in 8 Days,38054.62768008712
2131,,51.0,,,Doubles in 8 Days,41498.86574883236
2132,,52.0,,,Doubles in 8 Days,45254.833995939094
2133,,53.0,,,Doubles in 8 Days,49350.74641305416
2134,,54.0,,,Doubles in 8 Days,53817.370576237794
2135,,55.0,,,Doubles in 8 Days,58688.25876509903
2136,,56.0,,,Doubles in 8 Days,64000.00000000008
2137,,57.0,,,Doubles in 8 Days,69792.49489057658
2138,,58.0,,,Doubles in 8 Days,76109.25536017424
2139,,59.0,,,Doubles in 8 Days,82997.73149766472
2140,,60.0,,,Doubles in 8 Days,90509.66799187819
2141,,61.0,,,Doubles in 8 Days,98701.49282610833
2142,,62.0,,,Doubles in 8 Days,107634.74115247559
2143,,63.0,,,Doubles in 8 Days,117376.51753019806
2144,,64.0,,,Doubles in 8 Days,128000.00000000016
2145,,65.0,,,Doubles in 8 Days,139584.98978115316
2146,,66.0,,,Doubles in 8 Days,152218.51072034848
2147,,67.0,,,Doubles in 8 Days,165995.46299532944
2148,,68.0,,,Doubles in 8 Days,181019.33598375638
2149,,69.0,,,Doubles in 8 Days,197402.98565221665
2150,,70.0,,,Doubles in 8 Days,215269.48230495118
2151,,71.0,,,Doubles in 8 Days,234753.03506039613
2152,,72.0,,,Doubles in 8 Days,256000.00000000032
2153,,73.0,,,Doubles in 8 Days,279169.9795623063
2154,,74.0,,,Doubles in 8 Days,304437.02144069696
2155,,75.0,,,Doubles in 8 Days,331990.92599065887
2156,,76.0,,,Doubles in 8 Days,362038.67196751275
2157,,77.0,,,Doubles in 8 Days,394805.9713044333
2158,,78.0,,,Doubles in 8 Days,430538.96460990235
2159,,79.0,,,Doubles in 8 Days,469506.07012079225
2160,0.0,,,,Doubles in 8 Days,1000.0
2161,1.0,,,,Doubles in 8 Days,1090.5077326652577
2162,2.0,,,,Doubles in 8 Days,1189.2071150027211
2163,3.0,,,,Doubles in 8 Days,1296.8395546510098
2164,4.0,,,,Doubles in 8 Days,1414.2135623730953
2165,5.0,,,,Doubles in 8 Days,1542.2108254079412
2166,6.0,,,,Doubles in 8 Days,1681.7928305074295
2167,7.0,,,,Doubles in 8 Days,1834.008086409343
2168,8.0,,,,Doubles in 8 Days,2000.0000000000005
2169,9.0,,,,Doubles in 8 Days,2181.015465330516
2170,10.0,,,,Doubles in 8 Days,2378.4142300054427
2171,11.0,,,,Doubles in 8 Days,2593.67910930202
2172,12.0,,,,Doubles in 8 Days,2828.427124746191
2173,13.0,,,,Doubles in 8 Days,3084.421650815883
2174,14.0,,,,Doubles in 8 Days,3363.58566101486
2175,15.0,,,,Doubles in 8 Days,3668.0161728186868
2176,16.0,,,,Doubles in 8 Days,4000.0000000000023
2177,17.0,,,,Doubles in 8 Days,4362.030930661033
2178,18.0,,,,Doubles in 8 Days,4756.828460010887
2179,19.0,,,,Doubles in 8 Days,5187.358218604042
2180,20.0,,,,Doubles in 8 Days,5656.854249492384
2181,21.0,,,,Doubles in 8 Days,6168.843301631768
2182,22.0,,,,Doubles in 8 Days,6727.1713220297215
2183,23.0,,,,Doubles in 8 Days,7336.032345637375
2184,24.0,,,,Doubles in 8 Days,8000.000000000006
2185,25.0,,,,Doubles in 8 Days,8724.061861322069
2186,26.0,,,,Doubles in 8 Days,9513.656920021776
2187,27.0,,,,Doubles in 8 Days,10374.716437208086
2188,28.0,,,,Doubles in 8 Days,11313.70849898477
2189,29.0,,,,Doubles in 8 Days,12337.686603263537
2190,30.0,,,,Doubles in 8 Days,13454.342644059445
2191,31.0,,,,Doubles in 8 Days,14672.064691274754
2192,32.0,,,,Doubles in 8 Days,16000.000000000016
2193,33.0,,,,Doubles in 8 Days,17448.12372264414
2194,34.0,,,,Doubles in 8 Days,19027.313840043556
2195,35.0,,,,Doubles in 8 Days,20749.432874416176
2196,36.0,,,,Doubles in 8 Days,22627.416997969543
2197,37.0,,,,Doubles in 8 Days,24675.373206527078
2198,38.0,,,,Doubles in 8 Days,26908.685288118893
2199,39.0,,,,Doubles in 8 Days,29344.129382549512
2200,40.0,,,,Doubles in 8 Days,32000.000000000036
2201,41.0,,,,Doubles in 8 Days,34896.24744528829
2202,42.0,,,,Doubles in 8 Days,38054.62768008712
2203,43.0,,,,Doubles in 8 Days,41498.86574883236
2204,44.0,,,,Doubles in 8 Days,45254.833995939094
2205,45.0,,,,Doubles in 8 Days,49350.74641305416
2206,46.0,,,,Doubles in 8 Days,53817.370576237794
2207,47.0,,,,Doubles in 8 Days,58688.25876509903
2208,48.0,,,,Doubles in 8 Days,64000.00000000008
2209,49.0,,,,Doubles in 8 Days,69792.49489057658
2210,50.0,,,,Doubles in 8 Days,76109.25536017424
2211,51.0,,,,Doubles in 8 Days,82997.73149766472
2212,52.0,,,,Doubles in 8 Days,90509.66799187819
2213,53.0,,,,Doubles in 8 Days,98701.49282610833
2214,54.0,,,,Doubles in 8 Days,107634.74115247559
2215,55.0,,,,Doubles in 8 Days,117376.51753019806
2216,56.0,,,,Doubles in 8 Days,128000.00000000016
2217,57.0,,,,Doubles in 8 Days,139584.98978115316
2218,58.0,,,,Doubles in 8 Days,152218.51072034848
2219,59.0,,,,Doubles in 8 Days,165995.46299532944
2220,60.0,,,,Doubles in 8 Days,181019.33598375638
2221,61.0,,,,Doubles in 8 Days,197402.98565221665
2222,62.0,,,,Doubles in 8 Days,215269.48230495118
2223,63.0,,,,Doubles in 8 Days,234753.03506039613
2224,64.0,,,,Doubles in 8 Days,256000.00000000032
2225,65.0,,,,Doubles in 8 Days,279169.9795623063
2226,66.0,,,,Doubles in 8 Days,304437.02144069696
2227,67.0,,,,Doubles in 8 Days,331990.92599065887
2228,68.0,,,,Doubles in 8 Days,362038.67196751275
2229,69.0,,,,Doubles in 8 Days,394805.9713044333
2230,70.0,,,,Doubles in 8 Days,430538.96460990235
2231,71.0,,,,Doubles in 8 Days,469506.07012079225
2232,72.0,,,,Doubles in 8 Days,512000.00000000064
2233,73.0,,,,Doubles in 8 Days,558339.9591246126
2234,74.0,,,,Doubles in 8 Days,608874.0428813939
2235,75.0,,,,Doubles in 8 Days,663981.8519813177
2236,76.0,,,,Doubles in 8 Days,724077.3439350255
2237,77.0,,,,Doubles in 8 Days,789611.9426088666
2238,78.0,,,,Doubles in 8 Days,861077.9292198047
2239,79.0,,,,Doubles in 8 Days,939012.1402415845
2240,,,,0.0,Doubles in 9 Days,1.0
2241,,,,1.0,Doubles in 9 Days,1.080059738892306
2242,,,,2.0,Doubles in 9 Days,1.1665290395761165
2243,,,,3.0,Doubles in 9 Days,1.259921049894873
2244,,,,4.0,Doubles in 9 Days,1.3607900001743767
2245,,,,5.0,Doubles in 9 Days,1.4697344922755984
2246,,,,6.0,Doubles in 9 Days,1.587401051968199
2247,,,,7.0,Doubles in 9 Days,1.714487965706145
2248,,,,8.0,Doubles in 9 Days,1.85174942457458
2249,,,,9.0,Doubles in 9 Days,1.999999999999999
2250,,,,10.0,Doubles in 9 Days,2.160119477784611
2251,,,,11.0,Doubles in 9 Days,2.3330580791522313
2252,,,,12.0,Doubles in 9 Days,2.519842099789744
2253,,,,13.0,Doubles in 9 Days,2.7215800003487516
2254,,,,14.0,Doubles in 9 Days,2.939468984551195
2255,,,,15.0,Doubles in 9 Days,3.174802103936396
2256,,,,16.0,Doubles in 9 Days,3.428975931412288
2257,,,,17.0,Doubles in 9 Days,3.703498849149158
2258,,,,18.0,Doubles in 9 Days,3.9999999999999956
2259,,,,19.0,Doubles in 9 Days,4.32023895556922
2260,,,,20.0,Doubles in 9 Days,4.666116158304461
2261,,,,21.0,Doubles in 9 Days,5.0396841995794865
2262,,,,22.0,Doubles in 9 Days,5.443160000697501
2263,,,,23.0,Doubles in 9 Days,5.878937969102388
2264,,,,24.0,Doubles in 9 Days,6.3496042078727895
2265,,,,25.0,Doubles in 9 Days,6.8579518628245735
2266,,,,26.0,Doubles in 9 Days,7.406997698298313
2267,,,,27.0,Doubles in 9 Days,7.9999999999999885
2268,,,,28.0,Doubles in 9 Days,8.640477911138436
2269,,,,29.0,Doubles in 9 Days,9.332232316608918
2270,,,,30.0,Doubles in 9 Days,10.07936839915897
2271,,,,31.0,Doubles in 9 Days,10.886320001394997
2272,,,,32.0,Doubles in 9 Days,11.757875938204771
2273,,,,33.0,Doubles in 9 Days,12.699208415745574
2274,,,,34.0,Doubles in 9 Days,13.71590372564914
2275,,,,35.0,Doubles in 9 Days,14.813995396596619
2276,,,,36.0,Doubles in 9 Days,15.999999999999968
2277,,,,37.0,Doubles in 9 Days,17.280955822276862
2278,,,,38.0,Doubles in 9 Days,18.664464633217825
2279,,,,39.0,Doubles in 9 Days,20.158736798317925
2280,,,,40.0,Doubles in 9 Days,21.77264000278998
2281,,,,41.0,Doubles in 9 Days,23.515751876409524
2282,,,,42.0,Doubles in 9 Days,25.39841683149113
2283,,,,43.0,Doubles in 9 Days,27.431807451298262
2284,,,,44.0,Doubles in 9 Days,29.627990793193216
2285,,,,45.0,Doubles in 9 Days,31.999999999999915
2286,,,,46.0,Doubles in 9 Days,34.5619116445537
2287,,,,47.0,Doubles in 9 Days,37.32892926643563
2288,,,,48.0,Doubles in 9 Days,40.31747359663583
2289,,,,49.0,Doubles in 9 Days,43.54528000557994
2290,,,,50.0,Doubles in 9 Days,47.03150375281903
2291,,,,51.0,Doubles in 9 Days,50.79683366298223
2292,,,,52.0,Doubles in 9 Days,54.863614902596495
2293,,,,53.0,Doubles in 9 Days,59.255981586386405
2294,,,,54.0,Doubles in 9 Days,63.9999999999998
2295,,,,55.0,Doubles in 9 Days,69.12382328910738
2296,,,,56.0,Doubles in 9 Days,74.65785853287122
2297,,,,57.0,Doubles in 9 Days,80.63494719327161
2298,,,,58.0,Doubles in 9 Days,87.09056001115984
2299,,,,59.0,Doubles in 9 Days,94.06300750563801
2300,,,,60.0,Doubles in 9 Days,101.59366732596442
2301,,,,61.0,Doubles in 9 Days,109.72722980519293
2302,,,,62.0,Doubles in 9 Days,118.51196317277275
2303,,,,63.0,Doubles in 9 Days,127.99999999999953
2304,,,,64.0,Doubles in 9 Days,138.24764657821467
2305,,,,65.0,Doubles in 9 Days,149.31571706574235
2306,,,,66.0,Doubles in 9 Days,161.26989438654314
2307,,,,67.0,Doubles in 9 Days,174.18112002231956
2308,,,,68.0,Doubles in 9 Days,188.1260150112759
2309,,,,69.0,Doubles in 9 Days,203.18733465192872
2310,,,,70.0,Doubles in 9 Days,219.45445961038575
2311,,,,71.0,Doubles in 9 Days,237.02392634554536
2312,,,,72.0,Doubles in 9 Days,255.99999999999892
2313,,,,73.0,Doubles in 9 Days,276.49529315642917
2314,,,,74.0,Doubles in 9 Days,298.6314341314845
2315,,,,75.0,Doubles in 9 Days,322.53978877308606
2316,,,,76.0,Doubles in 9 Days,348.3622400446389
2317,,,,77.0,Doubles in 9 Days,376.25203002255154
2318,,,,78.0,Doubles in 9 Days,406.3746693038571
2319,,,,79.0,Doubles in 9 Days,438.90891922077117
2320,,,0.0,,Doubles in 9 Days,100.0
2321,,,1.0,,Doubles in 9 Days,108.00597388923062
2322,,,2.0,,Doubles in 9 Days,116.65290395761166
2323,,,3.0,,Doubles in 9 Days,125.9921049894873
2324,,,4.0,,Doubles in 9 Days,136.07900001743766
2325,,,5.0,,Doubles in 9 Days,146.97344922755985
2326,,,6.0,,Doubles in 9 Days,158.7401051968199
2327,,,7.0,,Doubles in 9 Days,171.44879657061452
2328,,,8.0,,Doubles in 9 Days,185.17494245745803
2329,,,9.0,,Doubles in 9 Days,199.99999999999991
2330,,,10.0,,Doubles in 9 Days,216.01194777846112
2331,,,11.0,,Doubles in 9 Days,233.30580791522317
2332,,,12.0,,Doubles in 9 Days,251.98420997897446
2333,,,13.0,,Doubles in 9 Days,272.1580000348752
2334,,,14.0,,Doubles in 9 Days,293.94689845511954
2335,,,15.0,,Doubles in 9 Days,317.48021039363965
2336,,,16.0,,Doubles in 9 Days,342.89759314122887
2337,,,17.0,,Doubles in 9 Days,370.3498849149159
2338,,,18.0,,Doubles in 9 Days,399.99999999999966
2339,,,19.0,,Doubles in 9 Days,432.02389555692207
2340,,,20.0,,Doubles in 9 Days,466.61161583044617
2341,,,21.0,,Doubles in 9 Days,503.96841995794875
2342,,,22.0,,Doubles in 9 Days,544.3160000697502
2343,,,23.0,,Doubles in 9 Days,587.8937969102388
2344,,,24.0,,Doubles in 9 Days,634.960420787279
2345,,,25.0,,Doubles in 9 Days,685.7951862824573
2346,,,26.0,,Doubles in 9 Days,740.6997698298312
2347,,,27.0,,Doubles in 9 Days,799.9999999999987
2348,,,28.0,,Doubles in 9 Days,864.0477911138436
2349,,,29.0,,Doubles in 9 Days,933.2232316608918
2350,,,30.0,,Doubles in 9 Days,1007.9368399158968
2351,,,31.0,,Doubles in 9 Days,1088.6320001394997
2352,,,32.0,,Doubles in 9 Days,1175.787593820477
2353,,,33.0,,Doubles in 9 Days,1269.9208415745572
2354,,,34.0,,Doubles in 9 Days,1371.5903725649139
2355,,,35.0,,Doubles in 9 Days,1481.3995396596617
2356,,,36.0,,Doubles in 9 Days,1599.9999999999968
2357,,,37.0,,Doubles in 9 Days,1728.0955822276862
2358,,,38.0,,Doubles in 9 Days,1866.4464633217824
2359,,,39.0,,Doubles in 9 Days,2015.8736798317925
2360,,,40.0,,Doubles in 9 Days,2177.264000278998
2361,,,41.0,,Doubles in 9 Days,2351.5751876409527
2362,,,42.0,,Doubles in 9 Days,2539.841683149113
2363,,,43.0,,Doubles in 9 Days,2743.1807451298264
2364,,,44.0,,Doubles in 9 Days,2962.799079319322
2365,,,45.0,,Doubles in 9 Days,3199.999999999992
2366,,,46.0,,Doubles in 9 Days,3456.1911644553707
2367,,,47.0,,Doubles in 9 Days,3732.892926643563
2368,,,48.0,,Doubles in 9 Days,4031.747359663583
2369,,,49.0,,Doubles in 9 Days,4354.528000557994
2370,,,50.0,,Doubles in 9 Days,4703.1503752819035
2371,,,51.0,,Doubles in 9 Days,5079.683366298224
2372,,,52.0,,Doubles in 9 Days,5486.361490259651
2373,,,53.0,,Doubles in 9 Days,5925.598158638642
2374,,,54.0,,Doubles in 9 Days,6399.999999999982
2375,,,55.0,,Doubles in 9 Days,6912.3823289107395
2376,,,56.0,,Doubles in 9 Days,7465.785853287124
2377,,,57.0,,Doubles in 9 Days,8063.494719327164
2378,,,58.0,,Doubles in 9 Days,8709.056001115985
2379,,,59.0,,Doubles in 9 Days,9406.300750563802
2380,,,60.0,,Doubles in 9 Days,10159.366732596442
2381,,,61.0,,Doubles in 9 Days,10972.722980519295
2382,,,62.0,,Doubles in 9 Days,11851.196317277276
2383,,,63.0,,Doubles in 9 Days,12799.999999999955
2384,,,64.0,,Doubles in 9 Days,13824.76465782147
2385,,,65.0,,Doubles in 9 Days,14931.57170657424
2386,,,66.0,,Doubles in 9 Days,16126.989438654318
2387,,,67.0,,Doubles in 9 Days,17418.112002231963
2388,,,68.0,,Doubles in 9 Days,18812.601501127596
2389,,,69.0,,Doubles in 9 Days,20318.733465192876
2390,,,70.0,,Doubles in 9 Days,21945.44596103858
2391,,,71.0,,Doubles in 9 Days,23702.39263455454
2392,,,72.0,,Doubles in 9 Days,25599.999999999898
2393,,,73.0,,Doubles in 9 Days,27649.529315642925
2394,,,74.0,,Doubles in 9 Days,29863.14341314846
2395,,,75.0,,Doubles in 9 Days,32253.97887730862
2396,,,76.0,,Doubles in 9 Days,34836.224004463904
2397,,,77.0,,Doubles in 9 Days,37625.20300225517
2398,,,78.0,,Doubles in 9 Days,40637.46693038573
2399,,,79.0,,Doubles in 9 Days,43890.891922077135
2400,,0.0,,,Doubles in 9 Days,500.0
2401,,1.0,,,Doubles in 9 Days,540.029869446153
2402,,2.0,,,Doubles in 9 Days,583.2645197880582
2403,,3.0,,,Doubles in 9 Days,629.9605249474365
2404,,4.0,,,Doubles in 9 Days,680.3950000871884
2405,,5.0,,,Doubles in 9 Days,734.8672461377993
2406,,6.0,,,Doubles in 9 Days,793.7005259840995
2407,,7.0,,,Doubles in 9 Days,857.2439828530726
2408,,8.0,,,Doubles in 9 Days,925.8747122872901
2409,,9.0,,,Doubles in 9 Days,999.9999999999995
2410,,10.0,,,Doubles in 9 Days,1080.0597388923056
2411,,11.0,,,Doubles in 9 Days,1166.529039576116
2412,,12.0,,,Doubles in 9 Days,1259.9210498948726
2413,,13.0,,,Doubles in 9 Days,1360.7900001743762
2414,,14.0,,,Doubles in 9 Days,1469.734492275598
2415,,15.0,,,Doubles in 9 Days,1587.4010519681985
2416,,16.0,,,Doubles in 9 Days,1714.4879657061445
2417,,17.0,,,Doubles in 9 Days,1851.7494245745795
2418,,18.0,,,Doubles in 9 Days,1999.9999999999984
2419,,19.0,,,Doubles in 9 Days,2160.1194777846104
2420,,20.0,,,Doubles in 9 Days,2333.0580791522307
2421,,21.0,,,Doubles in 9 Days,2519.8420997897433
2422,,22.0,,,Doubles in 9 Days,2721.5800003487507
2423,,23.0,,,Doubles in 9 Days,2939.468984551194
2424,,24.0,,,Doubles in 9 Days,3174.802103936395
2425,,25.0,,,Doubles in 9 Days,3428.9759314122866
2426,,26.0,,,Doubles in 9 Days,3703.4988491491563
2427,,27.0,,,Doubles in 9 Days,3999.999999999994
2428,,28.0,,,Doubles in 9 Days,4320.238955569218
